user_id,survey_id,question_id,answered_at,answer
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,78a8ffd7-3df6-4835-a475-f5f2c773c962,2021-12-06 07:53:01,EVERY_DAY
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,d9061e22-c793-40e8-942b-909b06c5bf47,2021-12-06 07:53:02,MORE_THAM_HALF_DAYS
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,e93c4790-bf91-410c-8a13-4f6e693e3f27,2021-12-06 07:53:04,MORE_THAM_HALF_DAYS
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,26a48c56-3909-4dc8-9e58-db7a828a6940,2021-12-06 07:53:06,SOME_OF_THE_TIME
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,12dcf296-ff37-434e-bf20-838efff17279,2021-12-06 07:53:07,SOME_OF_THE_TIME
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,f5f340de-31f6-48ff-af2c-8ec52792fb73,2021-12-06 07:53:09,SOME_OF_THE_TIME
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,8d20fc29-fdeb-4d10-a34c-2548d99cc25f,2021-12-06 07:53:12,MORE_THAN_3_TIMES_PER_WEEK
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,ae3d7bc3-4274-4440-b17e-2944c7f47c3b,2021-12-06 07:53:14,BETWEEN_7_TO_9_DRINKS
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,844b3b23-6d0d-4046-8820-db27483471b5,2021-12-06 07:53:16,DAILY
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,6e753f3d-4697-4501-b770-b2938a3c2eb7,2021-12-06 07:53:17,WEEKLY
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,5ad9e449-97db-4c1f-8558-3b7fa3f3a4eb,2021-12-06 07:53:18,WEEKLY
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,4cca7e0d-2314-4415-aeff-97eacc81f33d,2021-12-06 07:53:23,20.0
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,12c6984f-e564-4dfc-a46a-383333bc5641,2021-12-06 07:53:25,20.0
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,4948c876-0a53-40a3-9584-27bc7a39a9d1,2021-12-06 07:53:38,17.0
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,07140580-d6a6-401c-9467-99e1451b47de,2021-12-06 07:53:41,OTHER
9db6a411-b3e1-4963-b9ff-4b361904b626,d3ef6740-d8ef-4c1c-a4aa-ae39137b4131,196d09e0-99ee-4aac-b072-0311c4aa11fe,2021-12-06 07:53:44,HAWAIIAN_PACIFIC
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,bef81d38-1812-4c7b-80d4-3e5e4d235a2f,2021-12-08 05:21:30,SEVERAL_DAYS
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,4ef13f11-b22f-4317-9d35-43fcce910de7,2021-12-08 05:21:32,EVERY_DAY
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,8a6ae6dc-a189-49f9-b39d-b8836f11cd50,2021-12-08 05:21:33,MORE_THAM_HALF_DAYS
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,4d64a217-dd4f-43aa-bc5c-0e1f36c81394,2021-12-08 05:21:35,OFTEN
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,d4c05538-8b76-451f-b1b1-b9c516def386,2021-12-08 05:21:37,SOME_OF_THE_TIME
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,d035da06-3b36-42ab-a2fc-fa78352859ba,2021-12-08 05:21:39,HARDLY_EVER
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,00e0134d-7368-42eb-b6e1-c2cfcf4add57,2021-12-08 05:21:40,BETWEEN_2_TO_4_TIMES_PER_MONTH
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,006b79eb-31e8-42c0-ac1b-1cca4d968be0,2021-12-08 05:21:41,BETWEEN_5_TO_6_DRINKS
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,dce7c75d-ca4a-4329-a95d-dfed7f920eb7,2021-12-08 05:21:42,WEEKLY
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,6db5ae8e-c974-40a9-9976-24731d9651b8,2021-12-08 05:21:43,NOT_MONTHLY
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,5ecf1ebf-269a-4188-9828-a1a49a811e6f,2021-12-08 05:21:45,NEVER
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,ecbbb69d-2fbe-4cd4-ac8e-c38e4df1472b,2021-12-08 05:21:47,5.0
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,34c54887-878b-46e7-8e41-574b7c994557,2021-12-08 05:21:48,2.0
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,c21e5d10-3e7e-425d-b3cd-c2e467015962,2021-12-08 05:21:51,66.0
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,35d2e8d2-7987-45fb-9e60-39fb7e6a4c43,2021-12-08 05:21:54,WOMAN
3201640f-c1af-4232-b0cf-a3adab322a03,edc5df54-525e-4bc1-9f90-281747513205,83e75403-3fb5-4eae-b71f-f3ffad3b1a9c,2021-12-08 05:21:56,WHITE
cb511ed2-ab10-48ee-9637-8b14c9388c55,df027643-bfac-45cf-baa2-412a627cf670,bbe87788-8482-42e9-8fd0-117bf3aa8ec5,2021-12-14 12:49:59,SEVERAL_DAYS
cb511ed2-ab10-48ee-9637-8b14c9388c55,df027643-bfac-45cf-baa2-412a627cf670,743f5192-e738-43f7-a900-3766d24259f0,2021-12-14 12:50:12,MORE_THAM_HALF_DAYS
cb511ed2-ab10-48ee-9637-8b14c9388c55,df027643-bfac-45cf-baa2-412a627cf670,c807b849-8f41-44bc-a7bc-f398f52e7ca6,2021-12-14 12:50:14,EVERY_DAY
